,septic_admissions,control_admissions,detected_before_onset,detection_rate,median_lead_time_h,iqr_lead_time_h,detected_within_48h,control_admissions_with_any_alert,false_alarm_rate_per_admission,alert_hours_per_control_admission,false_alarms_per_true_detection
clinical_rule,269.0,2782.0,223.0,0.828996282527881,36.0,62.0,130.0,2119.0,0.7616822429906542,8.18332135154565,9.502242152466367
logistic,269.0,2782.0,208.0,0.7732342007434945,36.0,57.0,121.0,969.0,0.34831056793673615,3.8698777857656363,4.658653846153846
xgboost,269.0,2782.0,218.0,0.8104089219330854,38.0,62.75,124.0,1181.0,0.4245147375988497,6.441049604601006,5.41743119266055
gru,269.0,2782.0,215.0,0.7992565055762082,35.0,58.5,129.0,1185.0,0.42595255212077643,4.795470884255931,5.511627906976744
ensemble,269.0,2782.0,225.0,0.8364312267657993,33.0,61.0,131.0,1071.0,0.38497483824586626,5.692667145938174,4.76
